Release,RunType,Feature,TestCaseID,FunctionName
Arlo+,daily,BFD,FtOpSoRoBfdFn056,test_FtOpSoRoBfdFn055_52_56_57_21
Arlo+,daily,BFD,FtOpSoRoBfdFn057,test_FtOpSoRoBfdFn055_52_56_57_21
Arlo+,daily,BFD,FtOpSoRoBfdFn061,test_FtOpSoRoBfdFn001_60_61
Arlo+,daily,Regression,ft_acl_egress_fwd_src_ipv4,test_ft_acl_egress_ipv4
Arlo+,daily,Regression,ft_acl_ip_in_forward_port_channel,test_ft_acl_port_channel_ingress
Arlo+,daily,Regression,ft_acl_ipv6_in_forward_port_channel,test_ft_acl_port_channel_ingress
Arlo+,daily,Regression,ft_acl_rule_update_with_acl_loader_update_full,test_ft_acl_loader
Arlo+,daily,Regression,ft_acl_rule_update_with_acl_loader_update_increment,test_ft_acl_loader
Arlo+,daily,Regression,ft_acl_rule_upgrade,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_show_commands,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_deny_all_after_forward_rule,test_ft_acl_egress_ipv4
Arlo+,daily,Regression,ft_acl_v4_eg_drop_dst_ip,test_ft_acl_egress_ipv4
Arlo+,daily,Regression,ft_acl_v4_eg_drop_src_ip,test_ft_acl_egress_ipv4
Arlo+,daily,Regression,ft_acl_v4_eg_drop_src_ip_and_dst_port,test_ft_acl_egress_ipv4
Arlo+,daily,Regression,ft_acl_v4_eg_fwd_dst_ip,test_ft_acl_egress_ipv4
Arlo+,daily,Regression,ft_acl_v4_eg_fwd_src_and_dst_ip,test_ft_acl_egress_ipv4
Arlo+,daily,Regression,ft_acl_v4_eg_fwd_src_ip,test_ft_acl_egress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_drop_dst_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_drop_dst_port_range,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_drop_ip_proto_src_dst_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_drop_ip_proto_src_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_drop_src_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_drop_src_port,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_drop_src_port_range,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_dst_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_dst_port_range,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_ip_proto_src_dst_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_ip_proto_src_dst_port,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_ip_proto_src_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_ip_proto_src_port,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_l4_dst_port,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_l4_src_port,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_src_and_dst_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_src_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_src_port_range,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_in_fwd_vlan_l4_dst_port_ip_proto,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_ing_drop_dst_port,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_ingress_create,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_ingress_drop_ip_protocol_dst_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_ingress_drop_ip_protocol_src_port,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v4_ingress_forward_ip_protocol_dst_ip,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_acl_v6_eg_drop_dst_ip,test_ft_acl_egress_ipv6
Arlo+,daily,Regression,ft_acl_v6_eg_drop_src_ip,test_ft_acl_egress_ipv6
Arlo+,daily,Regression,ft_acl_v6_eg_fwd_dst_ip,test_ft_acl_egress_ipv6
Arlo+,daily,Regression,ft_acl_v6_eg_fwd_src_dst_ip,test_ft_acl_egress_ipv6
Arlo+,daily,Regression,ft_acl_v6_eg_fwd_src_ip,test_ft_acl_egress_ipv6
Arlo+,daily,Regression,ft_acl_v6_in_create,test_ft_acl_egress_ipv6
Arlo+,daily,Regression,ft_acl_v6_in_drop_dst_ip,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_in_drop_src_ip,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_in_fwd_dst_ip,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_in_fwd_dstip_ip_protocol,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_in_fwd_src_dst_ip,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_in_fwd_src_ip,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_in_fwd_srcip_ip_protocol,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ing_drop_ip_proto_src_dst_ip,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ing_fwd_eth_type,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ing_fwd_ip_proto_src_dst_ip,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ingress_drop_eth_type,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ingress_drop_ip_protocol,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ingress_drop_ip_protocol_dst_port,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ingress_drop_src_ip_ip_protocol,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ingress_drop_tcp_flags,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_ingress_fwd_tcp_flags,test_ft_acl_ingress_ipv6
Arlo+,daily,Regression,ft_acl_v6_rule_update_full,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_aclshow,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_ipv4_acl_in_srcip_dstip_port_redirect,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ft_ipv4_acl_in_srcip_dstport_redirect,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ipv4acl_ingress_l4srcport_range_l4dstport_range_forward,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ipv4acl_ingress_srcip_ipprotocol_forward,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ipv4acl_ingress_srcip_l4dst_port_drop,test_ft_acl_ingress_ipv4
Arlo+,daily,Regression,ipv4acl_ingress_dstip_l4dstport_range_forward,test_ft_acl_ingress_ipv4
