StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
bjw3-can-7050-10,Ethernet26/1,bjw3-can-7050-leaf-2,Ethernet26/1,10000,230,Access,off
bjw3-can-7050-10,Ethernet26/2,bjw3-can-7050-leaf-2,Ethernet26/2,10000,231,Access,off
bjw3-can-7050-10,Ethernet26/3,bjw3-can-7050-leaf-2,Ethernet26/3,10000,232,Access,off
bjw3-can-7050-10,Ethernet26/4,bjw3-can-7050-leaf-2,Ethernet26/4,10000,233,Access,off
bjw3-can-7050-10,Ethernet27/1,bjw3-can-7050-leaf-2,Ethernet27/1,10000,234,Access,off
bjw3-can-7050-10,Ethernet27/2,bjw3-can-7050-leaf-2,Ethernet27/2,10000,235,Access,off
bjw3-can-7050-10,Ethernet27/3,bjw3-can-7050-leaf-2,Ethernet27/3,10000,236,Access,off
bjw3-can-7050-10,Ethernet27/4,bjw3-can-7050-leaf-2,Ethernet27/4,10000,237,Access,off
bjw3-can-7050-10,Ethernet28/1,bjw3-can-7050-leaf-2,Ethernet28/1,10000,238,Access,off
bjw3-can-7050-10,Ethernet28/2,bjw3-can-7050-leaf-2,Ethernet28/2,10000,239,Access,off
bjw3-can-7050-10,Ethernet28/3,bjw3-can-7050-leaf-2,Ethernet28/3,10000,240,Access,off
bjw3-can-7050-10,Ethernet28/4,bjw3-can-7050-leaf-2,Ethernet28/4,10000,241,Access,off
bjw3-can-7050-10,Ethernet29/1,bjw3-can-7050-leaf-2,Ethernet29/1,10000,242,Access,off
bjw3-can-7050-10,Ethernet29/2,bjw3-can-7050-leaf-2,Ethernet29/2,10000,243,Access,off
bjw3-can-7050-10,Ethernet29/3,bjw3-can-7050-leaf-2,Ethernet29/3,10000,244,Access,off
bjw3-can-7050-10,Ethernet29/4,bjw3-can-7050-leaf-2,Ethernet29/4,10000,245,Access,off
bjw3-can-7050-10,Ethernet30/1,bjw3-can-7050-leaf-2,Ethernet30/1,10000,246,Access,off
bjw3-can-7050-10,Ethernet30/2,bjw3-can-7050-leaf-2,Ethernet30/2,10000,247,Access,off
bjw3-can-7050-10,Ethernet30/3,bjw3-can-7050-leaf-2,Ethernet30/3,10000,248,Access,off
bjw3-can-7050-10,Ethernet30/4,bjw3-can-7050-leaf-2,Ethernet30/4,10000,249,Access,off
bjw3-can-7050-10,Ethernet31/1,bjw3-can-7050-leaf-2,Ethernet31/1,10000,250,Access,off
bjw3-can-7050-10,Ethernet31/2,bjw3-can-7050-leaf-2,Ethernet31/2,10000,251,Access,off
bjw3-can-7050-10,Ethernet31/3,bjw3-can-7050-leaf-2,Ethernet31/3,10000,252,Access,off
bjw3-can-7050-10,Ethernet31/4,bjw3-can-7050-leaf-2,Ethernet31/4,10000,253,Access,off
bjw3-can-7050-10,Ethernet32/1,bjw3-can-7050-leaf-2,Ethernet32/1,10000,254,Access,off
bjw3-can-7050-10,Ethernet32/2,bjw3-can-7050-leaf-2,Ethernet32/2,10000,255,Access,off
bjw3-can-7050-10,Ethernet32/3,bjw3-can-7050-leaf-2,Ethernet32/3,10000,256,Access,off
bjw3-can-7050-10,Ethernet32/4,bjw3-can-7050-leaf-2,Ethernet32/4,10000,257,Access,off
bjw3-can-7050-11,Ethernet1/1,bjw3-can-7050-leaf-3,Ethernet1/1,10000,258,Access,off
bjw3-can-7050-11,Ethernet1/2,bjw3-can-7050-leaf-3,Ethernet1/2,10000,259,Access,off
bjw3-can-7050-11,Ethernet1/3,bjw3-can-7050-leaf-3,Ethernet1/3,10000,260,Access,off
bjw3-can-7050-11,Ethernet1/4,bjw3-can-7050-leaf-3,Ethernet1/4,10000,261,Access,off
bjw3-can-7050-11,Ethernet2/1,bjw3-can-7050-leaf-3,Ethernet2/1,10000,262,Access,off
bjw3-can-7050-11,Ethernet2/2,bjw3-can-7050-leaf-3,Ethernet2/2,10000,263,Access,off
bjw3-can-7050-11,Ethernet2/3,bjw3-can-7050-leaf-3,Ethernet2/3,10000,264,Access,off
bjw3-can-7050-11,Ethernet2/4,bjw3-can-7050-leaf-3,Ethernet2/4,10000,265,Access,off
bjw3-can-7050-11,Ethernet3/1,bjw3-can-7050-leaf-3,Ethernet3/1,10000,266,Access,off
bjw3-can-7050-11,Ethernet3/2,bjw3-can-7050-leaf-3,Ethernet3/2,10000,267,Access,off
bjw3-can-7050-11,Ethernet3/3,bjw3-can-7050-leaf-3,Ethernet3/3,10000,268,Access,off
bjw3-can-7050-11,Ethernet3/4,bjw3-can-7050-leaf-3,Ethernet3/4,10000,269,Access,off
bjw3-can-7050-11,Ethernet4/1,bjw3-can-7050-leaf-3,Ethernet4/1,10000,270,Access,off
bjw3-can-7050-11,Ethernet4/2,bjw3-can-7050-leaf-3,Ethernet4/2,10000,271,Access,off
bjw3-can-7050-11,Ethernet4/3,bjw3-can-7050-leaf-3,Ethernet4/3,10000,272,Access,off
bjw3-can-7050-11,Ethernet4/4,bjw3-can-7050-leaf-3,Ethernet4/4,10000,273,Access,off
bjw3-can-7050-11,Ethernet5/1,bjw3-can-7050-leaf-3,Ethernet5/1,10000,274,Access,off
bjw3-can-7050-11,Ethernet5/2,bjw3-can-7050-leaf-3,Ethernet5/2,10000,275,Access,off
bjw3-can-7050-11,Ethernet5/3,bjw3-can-7050-leaf-3,Ethernet5/3,10000,276,Access,off
bjw3-can-7050-11,Ethernet5/4,bjw3-can-7050-leaf-3,Ethernet5/4,10000,277,Access,off
bjw3-can-7050-11,Ethernet6/1,bjw3-can-7050-leaf-3,Ethernet6/1,10000,278,Access,off
bjw3-can-7050-11,Ethernet6/2,bjw3-can-7050-leaf-3,Ethernet6/2,10000,279,Access,off
bjw3-can-7050-11,Ethernet6/3,bjw3-can-7050-leaf-3,Ethernet6/3,10000,280,Access,off
bjw3-can-7050-11,Ethernet6/4,bjw3-can-7050-leaf-3,Ethernet6/4,10000,281,Access,off
bjw3-can-7050-11,Ethernet7/1,bjw3-can-7050-leaf-3,Ethernet7/1,10000,282,Access,off
bjw3-can-7050-11,Ethernet7/2,bjw3-can-7050-leaf-3,Ethernet7/2,10000,283,Access,off
bjw3-can-7050-11,Ethernet7/3,bjw3-can-7050-leaf-3,Ethernet7/3,10000,284,Access,off
bjw3-can-7050-11,Ethernet7/4,bjw3-can-7050-leaf-3,Ethernet7/4,10000,285,Access,off
bjw3-can-7050-11,Ethernet8/1,bjw3-can-7050-leaf-3,Ethernet8/1,10000,286,Access,off
bjw3-can-7050-11,Ethernet8/2,bjw3-can-7050-leaf-3,Ethernet8/2,10000,287,Access,off
bjw3-can-7050-11,Ethernet8/3,bjw3-can-7050-leaf-3,Ethernet8/3,10000,288,Access,off
bjw3-can-7050-11,Ethernet8/4,bjw3-can-7050-leaf-3,Ethernet8/4,10000,289,Access,off
bjw3-can-7050-11,Ethernet9/1,bjw3-can-7050-leaf-3,Ethernet9/1,10000,290,Access,off
bjw3-can-7050-11,Ethernet9/2,bjw3-can-7050-leaf-3,Ethernet9/2,10000,291,Access,off
bjw3-can-7050-11,Ethernet9/3,bjw3-can-7050-leaf-3,Ethernet9/3,10000,292,Access,off
bjw3-can-7050-11,Ethernet9/4,bjw3-can-7050-leaf-3,Ethernet9/4,10000,293,Access,off
bjw3-can-7050-11,Ethernet10/1,bjw3-can-7050-leaf-3,Ethernet10/1,10000,294,Access,off
bjw3-can-7050-11,Ethernet10/2,bjw3-can-7050-leaf-3,Ethernet10/2,10000,295,Access,off
bjw3-can-7050-11,Ethernet10/3,bjw3-can-7050-leaf-3,Ethernet10/3,10000,296,Access,off
bjw3-can-7050-11,Ethernet10/4,bjw3-can-7050-leaf-3,Ethernet10/4,10000,297,Access,off
bjw3-can-7050-11,Ethernet11/1,bjw3-can-7050-leaf-3,Ethernet11/1,10000,298,Access,off
bjw3-can-7050-11,Ethernet11/2,bjw3-can-7050-leaf-3,Ethernet11/2,10000,299,Access,off
bjw3-can-7050-11,Ethernet11/3,bjw3-can-7050-leaf-3,Ethernet11/3,10000,300,Access,off
bjw3-can-7050-11,Ethernet11/4,bjw3-can-7050-leaf-3,Ethernet11/4,10000,301,Access,off
bjw3-can-7050-11,Ethernet12/1,bjw3-can-7050-leaf-3,Ethernet12/1,10000,302,Access,off
bjw3-can-7050-11,Ethernet12/2,bjw3-can-7050-leaf-3,Ethernet12/2,10000,303,Access,off
bjw3-can-7050-11,Ethernet12/3,bjw3-can-7050-leaf-3,Ethernet12/3,10000,304,Access,off
bjw3-can-7050-11,Ethernet12/4,bjw3-can-7050-leaf-3,Ethernet12/4,10000,305,Access,off
bjw3-can-7050-11,Ethernet13/1,bjw3-can-7050-leaf-3,Ethernet13/1,10000,306,Access,off
bjw3-can-7050-11,Ethernet13/2,bjw3-can-7050-leaf-3,Ethernet13/2,10000,307,Access,off
bjw3-can-7050-11,Ethernet13/3,bjw3-can-7050-leaf-3,Ethernet13/3,10000,308,Access,off
bjw3-can-7050-11,Ethernet13/4,bjw3-can-7050-leaf-3,Ethernet13/4,10000,309,Access,off
bjw3-can-7050-11,Ethernet14/1,bjw3-can-7050-leaf-3,Ethernet14/1,10000,310,Access,off
bjw3-can-7050-11,Ethernet14/2,bjw3-can-7050-leaf-3,Ethernet14/2,10000,311,Access,off
bjw3-can-7050-11,Ethernet14/3,bjw3-can-7050-leaf-3,Ethernet14/3,10000,312,Access,off
bjw3-can-7050-11,Ethernet14/4,bjw3-can-7050-leaf-3,Ethernet14/4,10000,313,Access,off
bjw3-can-7050-11,Ethernet15/1,bjw3-can-7050-leaf-3,Ethernet15/1,10000,314,Access,off
bjw3-can-7050-11,Ethernet15/2,bjw3-can-7050-leaf-3,Ethernet15/2,10000,315,Access,off
bjw3-can-7050-11,Ethernet15/3,bjw3-can-7050-leaf-3,Ethernet15/3,10000,316,Access,off
bjw3-can-7050-11,Ethernet15/4,bjw3-can-7050-leaf-3,Ethernet15/4,10000,317,Access,off
bjw3-can-7050-11,Ethernet16/1,bjw3-can-7050-leaf-3,Ethernet16/1,10000,318,Access,off
bjw3-can-7050-11,Ethernet16/2,bjw3-can-7050-leaf-3,Ethernet16/2,10000,319,Access,off
bjw3-can-7050-11,Ethernet16/3,bjw3-can-7050-leaf-3,Ethernet16/3,10000,320,Access,off
bjw3-can-7050-11,Ethernet16/4,bjw3-can-7050-leaf-3,Ethernet16/4,10000,321,Access,off
bjw3-can-7050-11,Ethernet17/1,bjw3-can-7050-leaf-3,Ethernet17/1,10000,322,Access,off
bjw3-can-7050-11,Ethernet17/2,bjw3-can-7050-leaf-3,Ethernet17/2,10000,323,Access,off
bjw3-can-7050-11,Ethernet17/3,bjw3-can-7050-leaf-3,Ethernet17/3,10000,324,Access,off
bjw3-can-7050-11,Ethernet17/4,bjw3-can-7050-leaf-3,Ethernet17/4,10000,325,Access,off
bjw3-can-7050-11,Ethernet18/1,bjw3-can-7050-leaf-3,Ethernet18/1,10000,326,Access,off
bjw3-can-7050-11,Ethernet18/2,bjw3-can-7050-leaf-3,Ethernet18/2,10000,327,Access,off
bjw3-can-7050-11,Ethernet18/3,bjw3-can-7050-leaf-3,Ethernet18/3,10000,328,Access,off
bjw3-can-7050-11,Ethernet18/4,bjw3-can-7050-leaf-3,Ethernet18/4,10000,329,Access,off
bjw3-can-7050-11,Ethernet19/1,bjw3-can-7050-leaf-3,Ethernet19/1,10000,330,Access,off
bjw3-can-7050-11,Ethernet19/2,bjw3-can-7050-leaf-3,Ethernet19/2,10000,331,Access,off
bjw3-can-7050-11,Ethernet19/3,bjw3-can-7050-leaf-3,Ethernet19/3,10000,332,Access,off
bjw3-can-7050-11,Ethernet19/4,bjw3-can-7050-leaf-3,Ethernet19/4,10000,333,Access,off
bjw3-can-7050-11,Ethernet20/1,bjw3-can-7050-leaf-3,Ethernet20/1,10000,334,Access,off
bjw3-can-7050-11,Ethernet20/2,bjw3-can-7050-leaf-3,Ethernet20/2,10000,335,Access,off
bjw3-can-7050-11,Ethernet20/3,bjw3-can-7050-leaf-3,Ethernet20/3,10000,336,Access,off
bjw3-can-7050-11,Ethernet20/4,bjw3-can-7050-leaf-3,Ethernet20/4,10000,337,Access,off
bjw3-can-7050-11,Ethernet21/1,bjw3-can-7050-leaf-3,Ethernet21/1,10000,338,Access,off
bjw3-can-7050-11,Ethernet21/2,bjw3-can-7050-leaf-3,Ethernet21/2,10000,339,Access,off
bjw3-can-7050-11,Ethernet21/3,bjw3-can-7050-leaf-3,Ethernet21/3,10000,340,Access,off
bjw3-can-7050-11,Ethernet21/4,bjw3-can-7050-leaf-3,Ethernet21/4,10000,341,Access,off
bjw3-can-7050-11,Ethernet22/1,bjw3-can-7050-leaf-3,Ethernet22/1,10000,342,Access,off
bjw3-can-7050-11,Ethernet22/2,bjw3-can-7050-leaf-3,Ethernet22/2,10000,343,Access,off
bjw3-can-7050-11,Ethernet22/3,bjw3-can-7050-leaf-3,Ethernet22/3,10000,344,Access,off
bjw3-can-7050-11,Ethernet22/4,bjw3-can-7050-leaf-3,Ethernet22/4,10000,345,Access,off
bjw3-can-7050-11,Ethernet23/1,bjw3-can-7050-leaf-3,Ethernet23/1,10000,346,Access,off
bjw3-can-7050-11,Ethernet23/2,bjw3-can-7050-leaf-3,Ethernet23/2,10000,347,Access,off
bjw3-can-7050-11,Ethernet23/3,bjw3-can-7050-leaf-3,Ethernet23/3,10000,348,Access,off
bjw3-can-7050-11,Ethernet23/4,bjw3-can-7050-leaf-3,Ethernet23/4,10000,349,Access,off
bjw3-can-7050-11,Ethernet24/1,bjw3-can-7050-leaf-3,Ethernet24/1,10000,350,Access,off
bjw3-can-7050-11,Ethernet24/2,bjw3-can-7050-leaf-3,Ethernet24/2,10000,351,Access,off
bjw3-can-7050-11,Ethernet24/3,bjw3-can-7050-leaf-3,Ethernet24/3,10000,352,Access,off
bjw3-can-7050-11,Ethernet24/4,bjw3-can-7050-leaf-3,Ethernet24/4,10000,353,Access,off
bjw3-can-7050-11,Ethernet25/1,bjw3-can-7050-leaf-3,Ethernet25/1,10000,354,Access,off
bjw3-can-7050-11,Ethernet25/2,bjw3-can-7050-leaf-3,Ethernet25/2,10000,355,Access,off
bjw3-can-7050-11,Ethernet25/3,bjw3-can-7050-leaf-3,Ethernet25/3,10000,356,Access,off
bjw3-can-7050-11,Ethernet25/4,bjw3-can-7050-leaf-3,Ethernet25/4,10000,357,Access,off
bjw3-can-7050-11,Ethernet26/1,bjw3-can-7050-leaf-3,Ethernet26/1,10000,358,Access,off
bjw3-can-7050-11,Ethernet26/2,bjw3-can-7050-leaf-3,Ethernet26/2,10000,359,Access,off
bjw3-can-7050-11,Ethernet26/3,bjw3-can-7050-leaf-3,Ethernet26/3,10000,360,Access,off
bjw3-can-7050-11,Ethernet26/4,bjw3-can-7050-leaf-3,Ethernet26/4,10000,361,Access,off
bjw3-can-7050-11,Ethernet27/1,bjw3-can-7050-leaf-3,Ethernet27/1,10000,362,Access,off
bjw3-can-7050-11,Ethernet27/2,bjw3-can-7050-leaf-3,Ethernet27/2,10000,363,Access,off
bjw3-can-7050-11,Ethernet27/3,bjw3-can-7050-leaf-3,Ethernet27/3,10000,364,Access,off
bjw3-can-7050-11,Ethernet27/4,bjw3-can-7050-leaf-3,Ethernet27/4,10000,365,Access,off
bjw3-can-7050-11,Ethernet28/1,bjw3-can-7050-leaf-3,Ethernet28/1,10000,366,Access,off
bjw3-can-7050-11,Ethernet28/2,bjw3-can-7050-leaf-3,Ethernet28/2,10000,367,Access,off
bjw3-can-7050-11,Ethernet28/3,bjw3-can-7050-leaf-3,Ethernet28/3,10000,368,Access,off
bjw3-can-7050-11,Ethernet28/4,bjw3-can-7050-leaf-3,Ethernet28/4,10000,369,Access,off
bjw3-can-7050-11,Ethernet29/1,bjw3-can-7050-leaf-3,Ethernet29/1,10000,370,Access,off
bjw3-can-7050-11,Ethernet29/2,bjw3-can-7050-leaf-3,Ethernet29/2,10000,371,Access,off
bjw3-can-7050-11,Ethernet29/3,bjw3-can-7050-leaf-3,Ethernet29/3,10000,372,Access,off
bjw3-can-7050-11,Ethernet29/4,bjw3-can-7050-leaf-3,Ethernet29/4,10000,373,Access,off
bjw3-can-7050-11,Ethernet30/1,bjw3-can-7050-leaf-3,Ethernet30/1,10000,374,Access,off
bjw3-can-7050-11,Ethernet30/2,bjw3-can-7050-leaf-3,Ethernet30/2,10000,375,Access,off
bjw3-can-7050-11,Ethernet30/3,bjw3-can-7050-leaf-3,Ethernet30/3,10000,376,Access,off
bjw3-can-7050-11,Ethernet30/4,bjw3-can-7050-leaf-3,Ethernet30/4,10000,377,Access,off
bjw3-can-7050-11,Ethernet31/1,bjw3-can-7050-leaf-3,Ethernet31/1,10000,378,Access,off
bjw3-can-7050-11,Ethernet31/2,bjw3-can-7050-leaf-3,Ethernet31/2,10000,379,Access,off
bjw3-can-7050-11,Ethernet31/3,bjw3-can-7050-leaf-3,Ethernet31/3,10000,380,Access,off
bjw3-can-7050-11,Ethernet31/4,bjw3-can-7050-leaf-3,Ethernet31/4,10000,381,Access,off
bjw3-can-7050-11,Ethernet32/1,bjw3-can-7050-leaf-3,Ethernet32/1,10000,382,Access,off
bjw3-can-7050-11,Ethernet32/2,bjw3-can-7050-leaf-3,Ethernet32/2,10000,383,Access,off
bjw3-can-7050-11,Ethernet32/3,bjw3-can-7050-leaf-3,Ethernet32/3,10000,384,Access,off
bjw3-can-7050-11,Ethernet32/4,bjw3-can-7050-leaf-3,Ethernet32/4,10000,385,Access,off
